TRAVEL_ID,REL_CD,COMPANION_GENDER,COMPANION_AGE_GRP
e_e000821,배우자,여자,30대
e_e000821,친구,여자,30대
e_e000821,친구,여자,30대
e_e000821,친구,여자,30대
e_e000821,친구,여자,30대
e_e000821,친구,남자,30대
e_e013141,자녀,여자,10대
e_e013180,자녀,여자,10대
e_e013180,자녀,남자,10대
e_e013180,배우자,여자,40대
e_e013180,자녀,여자,10대
e_e013191,연인,여자,20대
g_g000011,배우자,남자,40대
g_g000011,자녀,여자,~9세이하
g_g000011,자녀,남자,~9세이하
g_g000013,친구,남자,20대
g_g000013,친구,남자,20대
g_g000013,친구,남자,20대
g_g000024,배우자,남자,40대
g_g000027,친구,여자,60대
g_g000196,친구,여자,30대
g_g000196,친구,여자,30대
g_g000196,친구,여자,30대
g_g000196,친구,여자,30대
g_g000196,친구,여자,30대
g_g000199,조부모,여자,70세이상
g_g000199,배우자,남자,30대
g_g000199,자녀,여자,~9세이하
g_g000199,부모,여자,50대
g_g000199,자녀,여자,~9세이하
g_g000199,형제/자매,여자,30대
g_g000212,연인,여자,20대
g_g000214,친구,여자,30대
g_g000272,친구,여자,50대
g_g000272,친구,여자,60대
g_g000272,친구,여자,60대
g_g000304,배우자,남자,40대
g_g000371,부모,남자,60대
g_g000371,형제/자매,여자,20대
g_g000371,부모,여자,60대
g_g000375,친구,여자,30대
g_g000375,친구,여자,30대
g_g000417,연인,남자,30대
g_g000417,형제/자매,여자,30대
g_g000417,기타,여자,~9세이하
g_g000417,부모,남자,60대
g_g000417,기타,남자,30대
g_g000417,기타,여자,~9세이하
g_g000438,자녀,남자,10대
g_g000438,배우자,남자,40대
g_g000438,자녀,여자,~9세이하
g_g000444,형제/자매,여자,30대
g_g000452,자녀,남자,~9세이하
g_g000452,배우자,남자,40대
g_g000465,연인,남자,30대
g_g000509,배우자,남자,40대
g_g000514,연인,남자,20대
g_g000530,연인,남자,30대
g_g000584,친구,남자,30대
g_g000584,친구,남자,30대
g_g000584,친구,남자,30대
g_g000584,친구,남자,30대
g_g000584,친구,남자,30대
g_g000594,연인,남자,20대
g_g000617,연인,여자,30대
g_g000632,자녀,여자,10대
g_g000632,배우자,여자,40대
g_g000632,자녀,여자,~9세이하
g_g000663,자녀,여자,~9세이하
g_g000663,배우자,남자,30대
g_g000669,자녀,남자,~9세이하
g_g000669,부모,여자,60대
g_g000669,친인척,남자,~9세이하
g_g000669,자녀,여자,~9세이하
g_g000669,부모,남자,60대
g_g000669,형제/자매,남자,30대
g_g000669,친인척,남자,~9세이하
g_g000683,배우자,남자,30대
g_g000683,자녀,여자,~9세이하
g_g000700,친구,여자,30대
g_g000700,친구,여자,30대
g_g000700,친구,여자,30대
g_g000847,동료,여자,30대
g_g000847,동료,남자,30대
g_g000847,동료,여자,20대
g_g000858,배우자,여자,40대
g_g000858,자녀,남자,10대
g_g000877,배우자,여자,50대
g_g000924,자녀,남자,~9세이하
g_g000927,배우자,남자,30대
g_g000927,자녀,남자,~9세이하
g_g000927,자녀,여자,~9세이하
g_g000951,연인,여자,20대
g_g000968,배우자,남자,30대
g_g000980,배우자,여자,40대
g_g000980,자녀,남자,10대
g_g000980,자녀,여자,10대
g_g001025,배우자,남자,40대
g_g001025,자녀,여자,~9세이하
g_g001029,조부모,여자,70세이상
g_g001029,부모,여자,60대
g_g001029,친인척,여자,60대
g_g001029,친인척,남자,40대
g_g001029,친인척,여자,10대
g_g001029,부모,남자,60대
g_g001029,배우자,남자,30대
g_g001029,친인척,여자,30대
g_g001029,친인척,남자,20대
g_g001029,친인척,여자,10대
g_g001161,연인,남자,30대
g_g001260,연인,여자,20대
g_g001286,연인,여자,20대
g_g001334,자녀,여자,20대
g_g001370,자녀,여자,~9세이하
g_g001370,배우자,남자,30대
g_g001370,자녀,여자,~9세이하
g_g001375,배우자,여자,50대
g_g001375,자녀,남자,10대
g_g001375,친인척,남자,~9세이하
g_g001375,부모,여자,70세이상
g_g001375,형제/자매,여자,40대
g_g001377,자녀,여자,~9세이하
g_g001377,자녀,여자,~9세이하
g_g001377,배우자,남자,30대
g_g001377,자녀,여자,~9세이하
g_g001589,배우자,남자,40대
g_g001589,자녀,여자,~9세이하
g_g001594,친구,여자,30대
g_g001600,부모,여자,50대
g_g001600,부모,남자,50대
g_g001600,형제/자매,남자,20대
g_g001622,자녀,여자,30대
g_g001647,친구,여자,20대
g_g001647,친구,여자,20대
g_g001647,친구,여자,20대
g_g001706,배우자,여자,30대
g_g001713,배우자,남자,30대
g_g001762,배우자,남자,40대
g_g001762,자녀,여자,~9세이하
g_g001762,자녀,남자,10대
g_g001781,자녀,남자,10대
g_g001781,배우자,남자,40대
g_g001785,연인,남자,20대
g_g001788,자녀,남자,10대
g_g001821,배우자,남자,50대
g_g001849,자녀,여자,~9세이하
g_g001849,배우자,여자,30대
g_g001878,형제/자매,여자,20대
g_g001908,친구,남자,20대
g_g001908,친구,남자,20대
g_g001908,친구,남자,20대
g_g001995,연인,남자,20대
g_g001999,자녀,남자,~9세이하
g_g001999,배우자,여자,50대
g_g002150,친구,여자,30대
g_g002161,연인,남자,20대
g_g002198,배우자,남자,30대
g_g002204,연인,남자,30대
g_g002439,자녀,여자,~9세이하
g_g002439,배우자,여자,30대
g_g002617,동료,여자,30대
g_g002646,배우자,여자,40대
g_g002674,연인,여자,30대
g_g002708,연인,남자,20대
g_g002712,배우자,남자,20대
g_g002713,연인,남자,20대
g_g002715,자녀,여자,10대
g_g002763,자녀,여자,~9세이하
g_g002763,배우자,남자,30대
g_g002763,부모,여자,60대
g_g002781,배우자,여자,60대
g_g002800,연인,남자,20대
g_g002805,부모,여자,70세이상
g_g002805,배우자,남자,50대
g_g002876,연인,여자,20대
g_g002945,친구,여자,30대
g_g003022,배우자,남자,60대
g_g003089,친구,여자,20대
g_g003112,부모,여자,50대
g_g003218,연인,남자,30대
g_g003237,연인,여자,40대
g_g003249,배우자,여자,30대
g_g003249,자녀,여자,~9세이하
g_g003249,자녀,여자,~9세이하
g_g003249,자녀,여자,~9세이하
g_g003259,형제/자매,여자,20대
g_g003276,연인,남자,20대
g_g003338,기타,남자,10대
g_g003338,자녀,여자,40대
g_g003338,기타,남자,~9세이하
g_g003343,연인,여자,20대
g_g003476,연인,여자,20대
g_g003478,연인,남자,30대
g_g003490,친구,여자,20대
g_g003568,자녀,여자,30대
g_g003568,배우자,여자,50대
g_g003568,자녀,남자,20대
g_g003598,자녀,여자,~9세이하
g_g003598,친구,여자,40대
g_g003598,자녀,여자,~9세이하
g_g003598,기타,남자,~9세이하
g_g003625,연인,남자,20대
g_g003637,자녀,남자,50대
g_g003638,배우자,남자,30대
g_g003643,연인,여자,20대
g_g003709,부모,여자,60대
g_g003709,기타,남자,10대
g_g003756,배우자,남자,50대
g_g003774,자녀,남자,10대
g_g003774,배우자,여자,30대
g_g003774,자녀,남자,~9세이하
g_g003781,배우자,여자,40대
g_g003781,부모,여자,60대
g_g003781,친인척,남자,40대
g_g003781,자녀,여자,~9세이하
g_g003781,형제/자매,여자,30대
g_g003781,친인척,남자,~9세이하
g_g003784,친구,여자,20대
g_g003811,배우자,남자,30대
g_g003948,연인,남자,20대
g_g003949,연인,여자,20대
g_g003974,부모,남자,60대
g_g003974,형제/자매,여자,20대
g_g003974,부모,여자,50대
g_g004027,연인,남자,30대
g_g004031,부모,남자,50대
g_g004031,형제/자매,여자,20대
g_g004031,부모,여자,40대
g_g004142,연인,여자,20대
g_g004217,배우자,여자,50대
g_g004238,기타,여자,10대
g_g004238,연인,남자,30대
g_g004283,기타,남자,40대
g_g004283,자녀,남자,~9세이하
g_g004286,자녀,여자,~9세이하
g_g004286,배우자,남자,40대
g_g004341,부모,남자,60대
g_g004341,부모,여자,60대
g_g004341,형제/자매,여자,20대
g_g004381,형제/자매,여자,30대
g_g004381,부모,여자,60대
g_g004404,배우자,여자,60대
g_g004501,친구,여자,20대
g_g004603,부모,여자,50대
g_g004693,연인,남자,20대
g_g004711,형제/자매,여자,20대
g_g004732,연인,여자,20대
g_g004757,친인척,여자,20대
g_g004813,친구,여자,30대
g_g004847,연인,남자,30대
g_g004848,자녀,여자,20대
g_g004848,배우자,남자,50대
g_g004848,자녀,남자,20대
g_g005141,자녀,남자,30대
g_g005141,배우자,남자,50대
g_g005141,자녀,여자,30대
g_g005154,연인,여자,20대
g_g005288,연인,남자,30대
g_g005316,배우자,남자,50대
g_g005316,부모,여자,70세이상
g_g005316,부모,남자,70세이상
g_g005326,연인,남자,20대
g_g005456,자녀,남자,10대
g_g005456,배우자,남자,40대
g_g005456,자녀,여자,~9세이하
g_g005556,연인,여자,20대
g_g005557,자녀,남자,~9세이하
g_g005557,조부모,여자,60대
g_g005557,자녀,남자,~9세이하
g_g005586,형제/자매,남자,20대
g_g005586,친인척,남자,~9세이하
g_g005586,부모,여자,50대
g_g005586,친인척,남자,~9세이하
g_g005586,형제/자매,여자,30대
g_g005603,배우자,여자,50대
g_g005810,배우자,남자,30대
g_g005810,자녀,여자,~9세이하
g_g005810,자녀,남자,~9세이하
g_g005849,연인,남자,30대
g_g005851,배우자,남자,30대
g_g005898,배우자,여자,40대
g_g005898,자녀,여자,10대
g_g005898,부모,남자,70세이상
g_g005898,부모,여자,70세이상
g_g005898,자녀,남자,10대
g_g005898,형제/자매,여자,40대
g_g005898,부모,여자,60대
g_g005898,부모,남자,70세이상
g_g005903,배우자,여자,30대
g_g005903,부모,여자,60대
g_g005903,자녀,여자,~9세이하
g_g005903,기타,여자,30대
g_g005989,친구,여자,20대
g_g005998,친구,여자,30대
g_g005998,연인,남자,20대
g_g005998,친구,남자,30대
g_g006033,형제/자매,여자,40대
g_g006033,자녀,여자,20대
g_g006047,연인,여자,20대
g_g006048,친구,남자,20대
g_g006048,친구,여자,20대
g_g006048,친구,남자,20대
g_g006177,배우자,남자,60대
g_g006192,배우자,남자,30대
g_g006211,연인,남자,30대
g_g006234,연인,남자,30대
g_g006251,배우자,남자,40대
g_g006251,자녀,남자,~9세이하
g_g006327,친구,여자,20대
g_g006327,친구,여자,10대
g_g006327,친구,여자,20대
g_g006366,자녀,여자,10대
g_g006366,배우자,남자,40대
g_g006366,자녀,남자,~9세이하
g_g006419,배우자,여자,30대
g_g006528,연인,남자,30대
g_g006636,연인,남자,20대
g_g006696,배우자,남자,40대
g_g006779,배우자,여자,40대
g_g006825,연인,남자,30대
g_g006848,연인,남자,20대
g_g006852,동료,여자,20대
g_g006852,동료,남자,20대
g_g007025,친구,여자,20대
g_g007047,형제/자매,여자,20대
g_g007144,연인,남자,20대
g_g007158,친구,여자,20대
g_g007158,친구,여자,20대
g_g007188,연인,남자,30대
g_g007203,"친목 단체/모임(동호회, 종교단체 등)",여자,20대
g_g007203,"친목 단체/모임(동호회, 종교단체 등)",남자,20대
g_g007203,"친목 단체/모임(동호회, 종교단체 등)",여자,20대
g_g007203,"친목 단체/모임(동호회, 종교단체 등)",남자,20대
g_g007207,배우자,남자,30대
g_g007295,연인,여자,30대
g_g007365,자녀,여자,~9세이하
g_g007365,배우자,여자,30대
g_g007365,자녀,남자,~9세이하
g_g007387,친구,여자,20대
g_g007394,친구,여자,40대
g_g007402,자녀,여자,10대
g_g007402,자녀,여자,10대
g_g007409,배우자,남자,60대
g_g007664,배우자,남자,40대
g_g007664,자녀,남자,~9세이하
g_g007664,자녀,여자,10대
g_g007736,자녀,남자,~9세이하
g_g007736,배우자,남자,30대
g_g007736,자녀,여자,~9세이하
g_g007858,부모,여자,50대
g_g007909,부모,남자,50대
g_g007909,부모,여자,40대
g_g007978,자녀,여자,~9세이하
g_g007978,친인척,여자,50대
g_g007978,배우자,남자,30대
g_g007978,친인척,남자,50대
g_g007978,친인척,남자,10대
g_g008054,연인,남자,20대
g_g008353,친구,여자,20대
g_g008452,부모,여자,40대
g_g008582,연인,남자,40대
g_g008723,연인,남자,20대
g_g008824,친구,여자,20대
g_g008835,부모,남자,50대
g_g008835,형제/자매,여자,20대
g_g008835,부모,여자,40대
g_g008940,친구,남자,30대
g_g009001,배우자,남자,20대
g_g009001,자녀,여자,~9세이하
g_g009001,자녀,여자,~9세이하
g_g009036,"친목 단체/모임(동호회, 종교단체 등)",여자,20대
g_g009284,친구,여자,20대
g_g009326,부모,여자,40대
g_g009326,부모,남자,40대
g_g009328,연인,남자,30대
g_g009361,친구,여자,20대
g_g009518,연인,남자,40대
g_g009685,배우자,남자,40대
g_g009685,자녀,남자,10대
g_g009685,자녀,남자,~9세이하
g_g009791,연인,여자,30대
g_g009818,연인,여자,20대
g_g009841,연인,남자,20대
g_g009849,연인,남자,20대
g_g010205,배우자,여자,40대
g_g010344,부모,여자,60대
g_g010344,자녀,남자,10대
g_g010513,친구,여자,20대
g_g010513,친구,남자,20대
g_g010522,친구,여자,30대
g_g010548,친구,여자,20대
g_g010562,형제/자매,남자,20대
g_g010562,부모,남자,60대
g_g010572,연인,남자,20대
g_g010575,연인,여자,20대
g_g010754,부모,여자,60대
g_g010832,친구,여자,30대
g_g010867,친구,여자,20대
g_g010868,연인,남자,20대
g_g011167,연인,남자,20대
g_g011230,부모,여자,50대
g_g011230,형제/자매,여자,20대
g_g011248,형제/자매,여자,30대
g_g011288,배우자,남자,30대
g_g011288,친인척,여자,40대
g_g011345,연인,남자,20대
g_g011371,부모,여자,50대
g_g011387,친구,여자,20대
g_g011426,자녀,여자,30대
g_g011434,연인,여자,30대
g_g011437,배우자,남자,30대
g_g011438,배우자,남자,30대
g_g011442,연인,남자,30대
g_g011455,자녀,남자,10대
g_g011455,배우자,여자,40대
g_g011457,배우자,여자,40대
g_g011513,배우자,남자,60대
g_g011538,배우자,남자,60대
g_g011589,연인,남자,30대
g_g011608,자녀,남자,~9세이하
g_g011608,자녀,남자,10대
g_g011608,배우자,남자,50대
g_g011639,배우자,남자,20대
g_g011642,친구,여자,60대
g_g011678,연인,남자,30대
g_g011744,연인,남자,20대
g_g011776,배우자,남자,30대
g_g011803,친구,남자,20대
g_g011852,부모,여자,50대
g_g011890,배우자,남자,40대
g_g011890,자녀,여자,~9세이하
g_g011890,자녀,여자,~9세이하
g_g011900,연인,남자,20대
g_g011904,친구,여자,20대
g_g011917,연인,여자,20대
g_g012166,친구,남자,30대
g_g012166,자녀,남자,~9세이하
g_g012166,배우자,남자,30대
g_g012166,자녀,여자,~9세이하
g_g012193,자녀,남자,~9세이하
g_g012193,자녀,남자,~9세이하
g_g012202,연인,여자,30대
g_g012221,연인,남자,30대
g_g012241,배우자,여자,30대
g_g012253,배우자,남자,30대
g_g012272,연인,남자,30대
g_g012365,형제/자매,여자,30대
g_g012365,부모,여자,60대
g_g012512,연인,여자,20대
g_g012549,연인,남자,30대
g_g012615,부모,여자,70세이상
g_g012625,배우자,남자,30대
g_g012625,자녀,남자,~9세이하
g_g012629,자녀,여자,~9세이하
g_g012629,배우자,남자,40대
g_g012661,연인,남자,20대
g_g012664,연인,남자,20대
g_g012708,배우자,여자,30대
g_g012746,배우자,남자,30대
g_g012762,배우자,여자,30대
g_g012762,자녀,남자,~9세이하
g_g012786,연인,남자,30대
g_g012863,연인,남자,30대
g_g013064,자녀,여자,20대
